timestamp,dateiname,provider,batch_nummer,batch_total,anzahl_eintraege,dauer_sekunden,status,input_tokens,output_tokens,fehler_msg
2025-12-24T22:01:20.646804,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,15,19,200,1.6,success,12327,16,
2025-12-24T22:01:20.917569,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,13,19,200,2.11,success,10650,16,
2025-12-24T22:01:21.625278,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,16,19,200,2.15,success,11772,16,
2025-12-24T22:01:22.476559,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,18,19,76,1.83,success,4765,16,
2025-12-24T22:01:22.476657,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,19,19,9,1.56,success,1086,16,
2025-12-24T22:01:22.655873,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,17,19,186,2.06,success,10559,16,
2025-12-24T22:01:51.574148,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,3,9,200,1.48,success,12462,16,
2025-12-24T22:01:51.665970,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,2,9,200,1.57,success,10567,16,
2025-12-24T22:01:51.875190,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,1,9,200,1.78,success,11069,16,
2025-12-24T22:01:52.197332,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,4,9,200,2.1,success,12479,16,
2025-12-24T22:01:53.122664,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,5,9,200,1.55,success,11556,16,
2025-12-24T22:01:53.152385,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,7,9,45,1.28,success,2750,16,
2025-12-24T22:01:53.193956,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,6,9,200,1.53,success,11127,16,
2025-12-24T22:01:53.283118,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,8,9,66,1.09,success,4322,16,
2025-12-24T22:01:54.064638,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,9,9,17,0.94,success,1416,16,
2025-12-25T00:34:10.893431,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,3,19,200,3.25,success,11194,16,
2025-12-25T00:34:10.893504,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,2,19,200,3.25,success,11120,16,
2025-12-25T00:34:10.893694,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,4,19,200,3.25,success,11275,16,
2025-12-25T00:34:12.145464,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,5,19,200,1.25,success,11749,16,
2025-12-25T00:34:13.169294,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,7,19,200,2.27,success,11578,16,
2025-12-25T00:34:13.241653,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,6,19,200,2.34,success,11426,16,
2025-12-25T00:34:13.962683,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,8,19,200,1.82,success,11327,16,
2025-12-25T00:34:14.070935,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,1,19,200,6.43,success,13455,368,
2025-12-25T00:34:14.496106,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,10,19,200,1.25,success,10530,16,
2025-12-25T00:34:15.408379,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,9,19,200,2.24,success,10669,16,
2025-12-25T00:34:15.432450,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,11,19,200,1.47,success,12551,16,
2025-12-25T00:34:15.572266,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,12,19,200,1.5,success,12447,16,
2025-12-25T00:34:15.816515,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,13,19,200,1.32,success,10933,16,
2025-12-25T00:34:16.956939,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,15,19,200,1.52,success,10660,16,
2025-12-25T00:34:16.962553,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,16,19,200,1.38,success,10972,16,
2025-12-25T00:34:17.284315,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,14,19,200,1.88,success,10531,16,
2025-12-25T00:34:17.651841,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,17,19,36,1.83,success,2579,81,
2025-12-25T00:34:34.512816,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,18,19,42,17.55,success,2751,1923,
2025-12-25T00:34:54.848901,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,19,19,95,37.88,success,5151,4172,
