timestamp,dateiname,provider,batch_nummer,batch_total,anzahl_eintraege,dauer_sekunden,status,input_tokens,output_tokens,fehler_msg
2025-12-24T22:01:20.646804,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,15,19,200,1.6,success,12327,16,
2025-12-24T22:01:20.917569,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,13,19,200,2.11,success,10650,16,
2025-12-24T22:01:21.625278,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,16,19,200,2.15,success,11772,16,
2025-12-24T22:01:22.476559,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,18,19,76,1.83,success,4765,16,
2025-12-24T22:01:22.476657,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,19,19,9,1.56,success,1086,16,
2025-12-24T22:01:22.655873,08_WS_August24_Monatskatalog_zumDownload (1).pdf,GPT-5.1,17,19,186,2.06,success,10559,16,
2025-12-24T22:01:51.574148,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,3,9,200,1.48,success,12462,16,
2025-12-24T22:01:51.665970,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,2,9,200,1.57,success,10567,16,
2025-12-24T22:01:51.875190,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,1,9,200,1.78,success,11069,16,
2025-12-24T22:01:52.197332,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,4,9,200,2.1,success,12479,16,
2025-12-24T22:01:53.122664,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,5,9,200,1.55,success,11556,16,
2025-12-24T22:01:53.152385,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,7,9,45,1.28,success,2750,16,
2025-12-24T22:01:53.193956,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,6,9,200,1.53,success,11127,16,
2025-12-24T22:01:53.283118,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,8,9,66,1.09,success,4322,16,
2025-12-24T22:01:54.064638,09_WS_September24_Beileger_Werkzeug.pdf,GPT-5.1,9,9,17,0.94,success,1416,16,
2025-12-25T00:34:10.893431,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,3,19,200,3.25,success,11194,16,
2025-12-25T00:34:10.893504,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,2,19,200,3.25,success,11120,16,
2025-12-25T00:34:10.893694,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,4,19,200,3.25,success,11275,16,
2025-12-25T00:34:12.145464,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,5,19,200,1.25,success,11749,16,
2025-12-25T00:34:13.169294,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,7,19,200,2.27,success,11578,16,
2025-12-25T00:34:13.241653,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,6,19,200,2.34,success,11426,16,
2025-12-25T00:34:13.962683,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,8,19,200,1.82,success,11327,16,
2025-12-25T00:34:14.070935,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,1,19,200,6.43,success,13455,368,
2025-12-25T00:34:14.496106,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,10,19,200,1.25,success,10530,16,
2025-12-25T00:34:15.408379,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,9,19,200,2.24,success,10669,16,
2025-12-25T00:34:15.432450,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,11,19,200,1.47,success,12551,16,
2025-12-25T00:34:15.572266,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,12,19,200,1.5,success,12447,16,
2025-12-25T00:34:15.816515,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,13,19,200,1.32,success,10933,16,
2025-12-25T00:34:16.956939,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,15,19,200,1.52,success,10660,16,
2025-12-25T00:34:16.962553,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,16,19,200,1.38,success,10972,16,
2025-12-25T00:34:17.284315,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,14,19,200,1.88,success,10531,16,
2025-12-25T00:34:17.651841,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,17,19,36,1.83,success,2579,81,
2025-12-25T00:34:34.512816,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,18,19,42,17.55,success,2751,1923,
2025-12-25T00:34:54.848901,WSDE19_Elektrokatalog_download.pdf,GPT-5.1,19,19,95,37.88,success,5151,4172,
2025-12-25T01:29:01.177340,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,4,9,200,27.06,success,17249,1473,
2025-12-25T01:29:10.485145,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,2,9,200,36.37,success,14618,188,
2025-12-25T01:29:24.088114,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,5,9,200,22.91,success,15328,852,
2025-12-25T01:29:24.356659,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,7,9,45,0.27,error,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-3-flash\nPlease retry in 35.599216356s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35s'}]}}"
2025-12-25T01:29:24.629644,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,8,9,66,0.27,error,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-3-flash\nPlease retry in 35.340928705s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35s'}]}}"
2025-12-25T01:29:24.880787,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,9,9,17,0.25,error,0,0,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-3-flash\nPlease retry in 35.074534426s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35s'}]}}"
2025-12-25T01:29:34.034239,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,1,9,200,59.92,success,15168,2273,
2025-12-25T01:29:35.058490,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,3,9,200,60.94,error,0,0,"504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}"
2025-12-25T01:29:58.114135,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,6,9,200,47.63,success,15001,610,
2026-01-01T20:50:01.679248,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,2,28,50,1.92,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:01.705246,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,4,28,50,1.94,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:01.705310,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,1,28,50,1.94,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:01.769985,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,3,28,50,2.01,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:02.461528,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,7,28,50,0.75,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:02.461670,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,8,28,50,0.69,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:02.461748,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,5,28,50,0.78,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:02.465898,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,6,28,50,0.76,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:03.424253,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,9,28,50,0.96,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:03.546835,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,11,28,50,1.08,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:03.548281,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,12,28,50,1.08,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:03.962111,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,13,28,50,0.54,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:04.136488,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,14,28,50,0.59,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:04.194426,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,15,28,50,0.65,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:05.018032,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,17,28,50,0.88,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:05.063069,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,18,28,50,0.87,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:05.254235,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,10,28,50,2.79,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:05.859164,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,20,28,50,0.8,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:05.859295,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,19,28,50,0.84,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:06.018548,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,21,28,50,0.76,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:06.418749,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,16,28,50,2.46,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:06.785533,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,23,28,50,0.92,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:06.785719,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,22,28,50,0.93,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:07.101945,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,24,28,50,1.08,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:07.399695,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,25,28,45,0.98,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:07.565413,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,26,28,50,0.78,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:07.627753,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,27,28,16,0.84,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
2026-01-01T20:50:07.774805,09_WS_September24_Beileger_Werkzeug.pdf,Gemini 3 Flash,28,28,17,0.67,error,0,0,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key expired. Please renew the API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key expired. Please renew the API key.'}]}}"
